Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LMN,5/8/2022,113.41,68.95,60.8,114.4,,11.09,739.7,864,116.83,,538.43
LMN,5/9/2022,105.9,69.28,65.42,101.5,,10.9,742.25,898.83,121.15,,538.33
LMN,5/10/2022,84.42,54.54,64.61,84.2,,10.8,749.03,902.13,120.44,,538.06
LMN,5/11/2022,75.69,51.63,68.2,74.9,,10.83,750.88,896.08,119.35,,538.23
LMN,5/12/2022,64.23,42.34,65.93,66.1,,11.01,749.58,898.92,119.92,,538.1
LMN,5/13/2022,69.36,47.04,67.81,66.1,,11.1,751.26,894.17,119.04,,538.12
LMN,5/14/2022,64.11,44.84,69.94,67.4,,10.93,749.15,884.96,118.13,,538.03
LMN,5/15/2022,69.66,48.92,70.23,66.8,,10.67,746.19,882.25,118.27,,538.44
LMN,5/16/2022,68.05,47.07,69.16,72.5,,10.51,746.86,891.21,119.33,,538.06
LMN,5/17/2022,89.14,59.8,67.08,91.3,,10.6,751.09,890.21,118.52,,538.3
LMN,5/18/2022,103.78,71.03,68.44,104.6,,10.48,747.3,892.71,119.47,,538.3
LMN,5/19/2022,110.27,71.33,64.68,107,,10.65,747.85,897.13,119.96,,538.29
LMN,5/20/2022,103.09,71.57,69.43,101.8,,11.15,750.13,892.21,118.95,,538.24
LMN,5/21/2022,92.6,60.58,65.42,92.8,,11.47,750.95,913.5,121.65,,538.18
LMN,5/22/2022,86.97,59.63,68.56,85.5,,11.76,752.3,917.38,121.95,,538.15
LMN,5/23/2022,80.36,54.47,67.78,79.4,,12.08,749.07,908.83,121.35,,538.09
LMN,5/24/2022,76.32,51.22,67.11,78.6,,12.14,747.85,921,123.16,,538.15
LMN,5/25/2022,80.95,54.75,67.63,78.4,,11.96,745.34,918.71,123.27,,537.96
LMN,5/26/2022,80.48,54.15,67.29,83.3,,11.57,743.17,916.67,123.35,,538.14
LMN,5/27/2022,103.85,73.1,70.4,103.7,,11.38,743.95,915.67,123.1,,538.29
LMN,5/28/2022,122.97,75.5,61.4,124.2,,11.42,741.02,916.04,123.66,,538.12
LMN,5/29/2022,134.23,80.55,60.01,134.3,,11.47,741,916.38,123.73,,538.06
LMN,5/30/2022,132.1,73.15,55.37,134.3,,11.83,748.36,918.25,122.72,,538.18
LMN,5/31/2022,134.66,78.18,58.06,131.9,,12.33,750.17,920.67,122.75,,538.29
LMN,6/1/2022,124.24,73.52,59.17,125.1,,12.42,746.92,921.71,123.43,,538.28
LMN,6/2/2022,122.41,80.56,65.81,121.6,,11.85,742.9,919.79,123.82,,538.13
LMN,6/3/2022,124.98,74.35,59.49,128.3,,11.48,740.74,918.42,123.99,,538.25
LMN,6/4/2022,138.74,81.14,58.48,136,,10.99,742.09,916.75,123.54,,538.29
LMN,6/5/2022,139.93,74.28,53.08,143.3,,11.3,739.73,918.04,124.12,,538.05
LMN,6/6/2022,157.19,78.88,50.18,157.6,,12.13,746.64,922.04,123.5,,538.46
LMN,6/7/2022,158.72,77.07,48.55,157.5,,12.72,747.43,925.17,123.81,,538.26
LMN,6/8/2022,150.99,75.74,50.16,147,,12.89,744.91,926.33,124.35,,538.13
LMN,6/9/2022,139.89,69.34,49.57,141.6,,12.5,744.36,925.13,124.3,,538.14
LMN,6/10/2022,146.65,73.93,50.42,148.5,,12.35,744.89,925.04,124.2,,538.13
LMN,6/11/2022,167.59,76.17,45.45,168.7,,12.46,743.38,925.71,124.54,,538.05
LMN,6/12/2022,205.02,90.95,44.36,201.7,,12.82,740.04,927.88,125.39,,537.87
LMN,6/13/2022,193.15,92.5,47.89,196,,12.83,744.72,928.29,124.7,,537.56
LMN,6/14/2022,206.81,108.66,52.54,207.1,,12.3,748.2,939.58,125.58,,537.74
LMN,6/15/2022,183.37,94.18,51.36,182.5,,12.1,749.16,970.13,129.96,,537.76
LMN,6/16/2022,149.75,71.16,47.52,150.3,,12.06,742.01,969.54,130.66,,538.2
LMN,6/17/2022,137.45,67.97,49.45,135.4,,11.89,739.2,938.5,126.96,,537.75
LMN,6/18/2022,130.06,84.1,64.67,129.3,,11.88,744.61,924.42,124.15,,537.6
LMN,6/19/2022,126.12,79.03,62.66,127.7,,11.98,748.49,924.63,123.53,,537.45
LMN,6/20/2022,122.59,82.76,67.51,119.2,,12.49,751.12,929.92,123.8,,537.51
LMN,6/21/2022,113.23,33.78,29.83,115.8,,13.18,752.43,922.04,122.54,,537.59
LMN,6/22/2022,110.64,20.98,18.96,107.4,,13.85,747.18,924.96,123.79,,537.45
LMN,6/23/2022,97.06,18.59,19.16,99.1,,14.19,746.69,910.71,121.97,,537.74
LMN,6/24/2022,99.53,17,17.08,99.2,,14.33,749.87,887.5,118.36,,537.69
LMN,6/25/2022,87.9,29.12,33.13,88.3,,14.45,751.74,867.63,115.42,,537.61
LMN,6/26/2022,86.08,29.59,34.38,86.2,,14.61,749.13,866.21,115.63,,537.87
LMN,6/27/2022,82.57,16.97,20.55,79.8,,14.8,745.47,880.29,118.09,,537.48
LMN,6/28/2022,82.85,17.03,20.56,83.8,,15.18,744.95,881.38,118.32,,537.31
LMN,6/29/2022,77.63,17.05,21.97,79,,15.73,748.31,852.96,113.98,,537.63
LMN,6/30/2022,75.35,16.68,22.14,74.7,,15.9,747.26,848.71,113.58,,537.78
LMN,7/1/2022,67.9,16.96,24.98,68.6,,16.19,744.95,848.04,113.84,,538.03
LMN,7/2/2022,64.38,16.88,26.23,62.8,,16.44,742.15,846.75,114.1,,538.11
LMN,7/3/2022,58.02,16.88,29.1,58.1,,16.75,741.88,843.46,113.69,,538.06
LMN,7/4/2022,59.72,16.85,28.22,60.1,,16.99,744.33,835.88,112.3,,537.98
LMN,7/5/2022,56.81,16.8,29.57,54.9,,17.24,744.32,831.63,111.73,,537.62
LMN,7/6/2022,53.65,16.94,31.58,55.3,,17.23,743.4,829.46,111.58,,537.87
LMN,7/7/2022,51.2,16.9,33.02,52.1,,17.51,746.01,832.38,111.58,,538.24
LMN,7/8/2022,50.32,17.01,33.81,48.6,,17.75,747.44,834.38,111.63,,538.23
LMN,7/9/2022,53.6,17.13,31.96,55.4,,17.76,748.43,832.75,111.27,,538.31
LMN,7/10/2022,45.98,17.01,37,45.8,,17.92,751.88,836.25,111.22,,538.37
LMN,7/11/2022,45.89,17.29,37.68,46.8,,18.27,749.83,836.63,111.58,,538.12
LMN,7/12/2022,46.7,17.16,36.75,43.6,,18.41,742.67,835.67,112.52,,538.04
LMN,7/13/2022,41.15,17.18,41.75,43.1,,18.27,742.72,834.5,112.36,,538.27
LMN,7/14/2022,43.57,17.11,39.27,43.6,,18.69,745.08,841.25,112.91,,538.35
LMN,7/15/2022,44.97,17.07,37.96,43.8,,19.06,745.04,839.67,112.7,,538.21
LMN,7/16/2022,40.94,17.15,41.88,42.1,,19.1,745.21,834.75,112.02,,538.38
LMN,7/17/2022,39.39,17.16,43.57,38,,19.48,743.83,837.96,112.65,,538.4
LMN,7/18/2022,37.46,17.1,45.65,37.4,,19.86,747.22,828,110.81,,538
LMN,7/19/2022,35.8,16.97,47.39,36.3,,20.04,746.43,823.5,110.33,,538.06
LMN,7/20/2022,37.88,16.95,44.75,39,,19.82,746.05,823.79,110.42,,538.08
LMN,7/21/2022,37.85,16.95,44.78,36.8,,19.73,744.49,826.58,111.03,,538.16
LMN,7/22/2022,38.28,16.89,44.12,38.3,,20.03,743.97,835.54,112.31,,538.19
LMN,7/23/2022,32.32,16.95,52.44,32.9,,20.36,745.44,833,111.75,,538.01
LMN,7/24/2022,35.31,17.02,48.21,35.9,,20.33,746.15,827.83,110.95,,538.4
LMN,7/25/2022,34.3,16.97,49.48,34.3,,20.3,743.91,823.42,110.69,,538.26
LMN,7/26/2022,35.68,17.2,48.19,36.5,,20.52,743.05,829.63,111.65,,538.26
LMN,7/27/2022,34.3,17.32,50.48,33.2,,20.73,743.88,833.21,112.01,,538.12
LMN,7/28/2022,34.75,17.03,49,34.5,,20.92,743.21,835.67,112.44,,538.04
LMN,7/29/2022,32.37,17.17,53.04,32.4,,20.95,742.15,835.54,112.58,,538.16
LMN,7/30/2022,35.97,17.29,48.06,35.2,,20.92,742.19,836,112.64,,538.15
LMN,7/31/2022,33.35,17.17,51.48,33,,20.91,742.46,835.58,112.54,,537.97
LMN,8/1/2022,31.76,16.65,52.42,30.9,,20.87,742.2,834,112.37,,537.93
LMN,8/2/2022,27.4,14.53,53.04,28.1,,20.83,744.03,831.79,111.8,,538.02
LMN,8/3/2022,29.79,17.06,57.27,30.8,,20.82,742.71,828.38,111.53,,538.13
LMN,8/4/2022,27.94,14.83,53.07,27.5,,20.75,743.66,825.88,111.06,,538.21
LMN,8/5/2022,28.8,13.51,46.9,28.5,,20.88,745.87,820.92,110.06,,538.3
LMN,8/6/2022,30.25,16.99,56.16,30.8,,20.95,746.93,821.17,109.94,,538.09
LMN,8/7/2022,26.85,13.94,51.92,26.2,,20.83,747.3,816.67,109.28,,537.9
LMN,8/8/2022,31.5,15.76,50.02,31.3,,20.95,744.39,807.88,108.53,,538.32
LMN,8/9/2022,27.18,14.35,52.81,29.1,,21.14,743.38,812.79,109.34,,538.11
LMN,8/10/2022,33.12,16.89,51.01,30.2,,21.21,744.6,815.67,109.54,,538.38
LMN,8/11/2022,29.42,15.97,54.28,31.2,,21.07,746.36,820.75,109.97,,537.93
LMN,8/12/2022,26.11,13.27,50.81,26.6,,20.97,744.16,810.33,108.89,,538.05
LMN,8/13/2022,30.19,17.18,56.89,31.2,,20.85,747.87,806.04,107.78,,538.31
LMN,8/14/2022,26.8,13.82,51.56,25.8,,21.38,747.87,811.79,108.55,,538.39
LMN,8/15/2022,25.02,8.28,33.08,25.5,,21.49,746.24,814.79,109.19,,538.65
LMN,8/16/2022,29.54,8.11,27.47,32.4,,21.15,745.37,820.83,110.12,,538.94
LMN,8/17/2022,36.97,8.23,22.25,33.9,,21.18,745.2,817.67,109.73,,539.24
LMN,8/18/2022,34.06,8.05,23.65,30.4,,21.36,743.42,815.04,109.63,,538.05
LMN,8/19/2022,28.88,7.91,27.4,32.7,,21.12,741.3,807.75,108.96,,538.12
LMN,8/20/2022,26.57,8.06,30.33,29.2,,20.85,742.09,801.17,107.96,,538.85
LMN,8/21/2022,25.42,8.09,31.84,23.5,,20.72,744.71,799.46,107.35,,539.14
LMN,8/22/2022,25.43,8.96,35.24,24.6,,20.77,745.62,801.83,107.55,,538.86
LMN,8/23/2022,26.77,8.1,30.26,27.7,,20.7,744.53,799.5,107.38,,538.88
LMN,8/24/2022,30.9,8.35,27.04,32.3,,20.79,742.9,799.92,107.67,,539.02
LMN,8/25/2022,28.56,8.11,28.39,26.9,,20.86,744.57,800.83,107.56,,539.02
LMN,8/26/2022,27.3,8.11,29.71,27.1,,20.67,742.35,798.29,107.54,,538.7
LMN,8/27/2022,26,8.23,31.66,26.3,,20.52,742.37,795.83,107.2,,538.81
LMN,8/28/2022,23.66,7.82,33.04,23.8,,20.87,745.33,789.42,105.92,,539.09
LMN,8/29/2022,24.4,8.08,33.09,24,,21.16,746.55,786.88,105.4,,538.99
LMN,8/30/2022,26.15,8.32,31.8,27,,20.57,746.3,779.58,104.46,,538.76
LMN,8/31/2022,22.62,8.18,36.18,23.3,,20.35,743.58,777.42,104.55,,538.99
LMN,9/1/2022,26.89,0.34,1.26,23.4,,20.55,745.12,782.54,105.02,,538.85
LMN,9/2/2022,21.83,1.36,6.22,22.8,,,,,,,538.29
LMN,9/3/2022,23.25,0,0,23.8,,,,,,,538.47
LMN,9/4/2022,20.99,1.31,6.25,20.5,,,,,,,538.36
LMN,9/5/2022,20.83,0,0,20.8,,,,,,,538.44
LMN,9/6/2022,25.15,0.01,0.05,26.8,,,,,,,539.07
LMN,9/7/2022,32.24,1.85,5.74,26,,,,,,,538.74
LMN,9/8/2022,21.31,0,0,18.8,,,,,,,538.75
LMN,9/9/2022,21.14,1.79,8.46,19.8,,,,,,,538.32
LMN,9/10/2022,22.31,0.02,0.07,19.5,,,,,,,538.62
LMN,9/11/2022,16.93,1.83,10.83,15.8,,,,,,,538.59
LMN,9/12/2022,21.54,0,0,20,,,,,,,538.66
LMN,9/13/2022,24.39,0,0,19.7,,,,,,,538.34
LMN,9/14/2022,23.65,1.78,7.54,20.8,,,,,,,538.25
LMN,9/15/2022,25.56,0,0,22.6,,,,,,,537.91
LMN,9/16/2022,17.71,1.67,9.44,17.5,,,,,,,538.28
LMN,9/17/2022,25.67,0,0,21.2,,,,,,,538.26
LMN,9/18/2022,15.19,1.47,9.68,14.7,,,,,,,537.82
LMN,9/19/2022,16.48,0.06,0.37,18,,,,,,,538.12
LMN,9/20/2022,26.11,0.02,0.06,19.7,,,,,,,538.09
LMN,9/21/2022,22.28,1.81,8.1,22,,,,,,,538.22
LMN,9/22/2022,20.23,0.15,0.74,18.3,,,,,,,538.16
LMN,9/23/2022,16.93,1.63,9.65,15.1,,,,,,,537.69
LMN,9/24/2022,18.86,0,0,17.8,,,,,,,538.05
LMN,9/25/2022,17.28,1.63,9.45,15.5,,,,,,,537.93
LMN,9/26/2022,19.85,0,0,21.2,,,,,,,538.16
LMN,9/27/2022,23.4,0,0,16.3,,,,,,,538.59
LMN,9/28/2022,14.49,1.5,10.35,15,,,,,,,537.76
LMN,9/29/2022,13.09,0,0,14.8,,,,,,,538.07
LMN,9/30/2022,18.53,1.69,9.11,16.8,,,,,,,537.88
LMN,10/1/2022,19.7,0,0,17.5,,,,,,,537.99
LMN,10/2/2022,17.9,1.63,9.09,17.3,,,,,,,537.77
LMN,10/3/2022,18.61,0,0,17.2,,,,,,,538.06
LMN,10/4/2022,17.63,0,0,17,,,,,,,538.45
LMN,10/5/2022,19.74,1.89,9.57,17.1,,,,,,,538.05
LMN,10/6/2022,21.21,0,0,19.2,,,,,,,538.09
LMN,10/7/2022,18.52,1.62,8.76,17,,,,,,,537.67
LMN,10/8/2022,17.98,0,0,17.5,,,,,,,537.8
LMN,10/9/2022,20.63,1.63,7.89,18.5,,,,,,,537.83
LMN,10/10/2022,12.52,0,0,13.3,,,,,,,537.86
LMN,10/11/2022,18.39,0,0,16.3,,,,,,,538.06
LMN,10/12/2022,15.89,1.62,10.17,15.6,,,,,,,537.73
LMN,10/13/2022,17.11,0,0,16.1,,,,,,,538.32
LMN,10/14/2022,17.43,1.68,9.66,16.7,,,,,,,538.23
LMN,10/15/2022,17.32,0,0,15.8,,,,,,,538.26
LMN,10/16/2022,15.56,1.74,11.21,15.2,,,,,,,538.12
LMN,10/17/2022,13.84,0,0,14.3,,,,,,,538.26
LMN,10/18/2022,13.52,0,0,14.6,,,,,,,538.76
LMN,10/19/2022,17.06,1.83,10.75,13.5,,,,,,,538.41
LMN,10/20/2022,14.02,0,0,15.9,,,,,,,538.57
LMN,10/21/2022,16.32,1.79,11,14.4,,,,,,,538.43
LMN,10/22/2022,13.53,0,0,14.1,,,,,,,538.62
LMN,10/23/2022,15.43,1.81,11.74,14.7,,,,,,,538.69
LMN,10/24/2022,25.49,0,0,21.6,,,,,,,538.46
LMN,10/25/2022,23.44,0,0,19,,,,,,,538.48
LMN,10/26/2022,19.94,1.67,8.38,21,,,,,,,538.67
LMN,10/27/2022,21.56,0,0,18.3,,,,,,,538.17
LMN,10/28/2022,20.62,1.7,8.25,18.3,,,,,,,538.49
LMN,10/29/2022,19.97,0,0,18.3,,,,,,,538.1
LMN,10/30/2022,19.04,0,0,18.4,,,,,,,537.61
LMN,10/31/2022,14.31,4.87,34.05,16.7,,,,,,,537.51
LMN,11/1/2022,12.46,5.04,40.46,16.2,,,,,,,538.8
LMN,11/2/2022,13.44,6.24,46.41,14.7,,,,,,,539.32
LMN,11/3/2022,19.27,12.37,64.19,16.2,,,,,,,538.94
LMN,11/4/2022,23.84,3.27,13.72,21.5,,,,,,,538.89
LMN,11/5/2022,34.09,0,0,29.6,,,,,,,538.68
LMN,11/6/2022,30.23,2.66,8.78,25.8,,,,,,,538.95
LMN,11/7/2022,18.81,0,0,14.2,,,,,,,538.31
LMN,11/8/2022,15.22,0,0,13.9,,,,,,,537.83
LMN,11/9/2022,15.43,1.66,10.77,13.8,,,,,,,537.35
LMN,11/10/2022,16.05,0,0,16.4,,,,,,,537.75
LMN,11/11/2022,23.88,1.71,7.17,23.3,,,,,,,538.09
LMN,11/12/2022,19.02,0,0,20,,,,,,,538.87
LMN,11/13/2022,14.51,1.96,13.51,14,,,,,,,539.3
LMN,11/14/2022,17.72,0.03,0.19,16.8,,,,,,,539.37
LMN,11/15/2022,20.98,2.17,10.35,18.3,,,,,,,539.35
LMN,11/16/2022,20.86,0,0,16.4,,,,,,,538.91
LMN,11/17/2022,19.14,0.01,0.03,18.4,,,,,,,538.81
LMN,11/18/2022,20.98,0.21,0.98,17.6,,,,,,,538.75
LMN,11/19/2022,15.78,0.08,0.49,16.6,,,,,,,538.68
LMN,11/20/2022,12.29,0,0,12.3,,,,,,,538.85
LMN,11/21/2022,12.46,0,0,12.8,,,,,,,539.05
LMN,11/22/2022,13.96,0,0,13.4,,,,,,,538.91
LMN,11/23/2022,16.38,0,0,14,,,,,,,538.95
LMN,11/24/2022,12.41,0,0,13.1,,,,,,,538.77
LMN,11/25/2022,20.73,0,0,18.8,,,,,,,538.87
LMN,11/26/2022,18.03,0,0,16.4,,,,,,,538.88
LMN,11/27/2022,17.14,0,0,16.2,,,,,,,538.96
LMN,11/28/2022,18.82,0,0,18,,,,,,,538.93
LMN,11/29/2022,26.87,0,0,22.9,,,,,,,539.05
LMN,11/30/2022,18.19,0,0,16.7,,,,,,,538.98
LMN,12/1/2022,17.99,0,0,17.3,,,,,,,539.04
